FNAME,LNAME,EMAIL,PROGRAMOPTED,COURSE
Gerianne,Giacovazzo,ggiacovazzo2c@nbcnews.com,Data Science,C++
Marlo,McGiven,mmcgiven2d@domainmarket.com,Artifical Inteligence,Python
Ulrica,Robyns,urobyns2e@foxnews.com,Artifical Inteligence,C++
Smitty,Redshaw,sredshaw2f@oaic.gov.au,Data Science,Python
Robina,Kupke,rkupke2g@amazon.co.uk,Big Data,Java
Jo-ann,Bromfield,jbromfield2h@histats.com,Big Data,Ruby
Aubine,Maken,amaken2i@cdbaby.com,Artifical Inteligence,C
Jonell,Meek,jmeek2j@disqus.com,Artifical Inteligence,C++
Werner,O'Connor,woconnor2k@parallels.com,Artifical Inteligence,Java
Karylin,Pitherick,kpitherick2l@nature.com,Data Science,C++
Justinian,Liddle,jliddle2m@cbsnews.com,Artifical Inteligence,Ruby
Dulcinea,Brockton,dbrockton2n@ucoz.ru,Artifical Inteligence,Scala
Zechariah,Antonikov,zantonikov2o@furl.net,Big Data,C++
Iolande,Twoohy,itwoohy2p@1688.com,Artifical Inteligence,Scala
Laurence,Adamiak,ladamiak2q@eventbrite.com,Data Science,Java
Jaimie,Scandrite,jscandrite2r@si.edu,Big Data,Python
